Name,USA,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
Abaigeal,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abanoub,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abayomi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abba,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbagail,70,0,0,0,5,7,0,0,0,0,5,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,26,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Abbas,750,0,0,5,0,128,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,6,0,111,0,0,5,0,0,5,0,0,0,0,101,0,0,35,0,0,0,0
Abbe,370,0,0,0,0,18,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,266,0,0,6,0,0,46,0,0,0,0,5,0,0,0,0,0,0,0
Abbey,14755,304,0,188,121,947,257,100,0,0,574,497,0,35,907,474,368,209,184,257,15,126,294,751,504,134,499,27,160,10,31,162,10,744,499,32,1219,223,53,861,0,100,20,416,1088,325,0,284,168,39,539,0
Abbi,296,5,0,0,11,0,0,0,0,0,0,8,0,0,29,25,11,0,0,18,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,44,0,0,21,0,0,0,5,70,12,0,0,0,0,0,0
Abbie,13553,699,0,155,243,906,122,12,0,0,501,724,12,61,551,350,384,150,200,494,88,31,167,491,390,306,422,0,234,23,16,54,0,630,440,17,696,295,55,567,0,180,61,452,1328,390,0,168,138,33,317,0
Abbiegail,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Abbigail,10233,234,0,204,213,654,140,7,0,0,461,453,0,66,429,450,210,122,330,210,38,42,40,486,274,123,437,19,90,10,0,34,5,293,314,12,703,254,156,322,5,194,19,403,753,186,0,186,237,134,281,0
Abbigale,715,0,0,0,0,102,0,0,0,0,58,36,0,0,40,30,5,6,21,0,0,0,0,59,10,5,61,0,0,0,0,5,0,6,10,0,84,10,5,5,0,6,0,28,97,5,0,5,10,0,6,0
Abbigayle,212,5,0,0,0,12,0,0,0,0,10,5,0,0,11,17,5,0,10,0,0,0,0,18,5,0,5,0,0,0,0,0,0,0,0,0,43,11,0,0,0,0,0,5,38,0,0,0,12,0,0,0
Abbott,129,0,0,0,0,10,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,17,5,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
Abby,57814,1411,26,676,875,3689,821,475,25,15,1963,1889,5,383,2743,1819,1687,1043,1079,1370,297,619,817,1818,2301,714,1740,170,760,161,186,946,120,2996,1776,379,3201,981,479,2662,105,701,464,1802,4355,1060,31,955,854,388,1883,99
Abbye,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Abbygail,2056,31,0,50,44,466,0,0,0,0,123,109,0,0,61,35,0,0,60,53,0,0,0,52,26,24,63,0,0,0,0,5,0,64,67,0,77,32,13,27,0,39,0,78,405,25,0,0,27,0,0,0
Abbygale,112,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,68,0,0,0,0,0,6,0
Abbygayle,18,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Abcde,230,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0
Abdalla,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdallah,442,0,0,0,0,51,0,0,0,0,15,0,0,0,77,0,0,0,0,5,0,0,0,24,21,0,0,0,0,0,0,18,0,108,0,0,73,0,0,5,0,0,0,0,45,0,0,0,0,0,0,0
Abdel,106,0,0,10,0,25,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
Abdelrahman,78,0,0,0,0,11,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdi,16,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Abdias,178,0,0,0,0,53,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0
Abdiaziz,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdiel,5533,19,0,255,5,1001,110,50,0,7,506,172,0,0,144,34,0,11,5,19,0,86,148,6,5,5,5,0,5,10,0,260,56,462,155,0,33,25,30,185,12,12,0,67,1481,0,0,71,59,0,17,0
Abdifatah,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdihafid,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdikadir,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdimalik,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdinasir,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdiqani,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdirahim,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdirahman,1383,0,0,11,0,38,11,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,6,0,953,0,5,0,0,0,0,0,0,5,0,0,236,0,0,0,0,0,0,16,0,0,0,0,91,0,0,0
Abdirizak,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdishakur,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdon,28,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Abdou,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdoul,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdoulaye,416,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,36,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
Abdoulie,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdul,4407,10,0,0,0,503,0,12,0,47,144,99,0,0,195,0,0,0,0,17,0,236,16,134,0,0,7,0,0,0,0,566,0,1333,39,0,71,0,0,472,0,10,0,10,251,0,0,224,6,0,5,0
Abdulahad,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdulahi,214,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
Abdulai,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdulaziz,477,0,0,7,0,110,0,0,0,0,27,0,0,0,0,11,0,0,0,0,0,6,0,34,0,0,6,0,0,0,0,5,0,92,0,0,47,0,5,27,0,0,0,0,62,0,0,33,5,0,0,0
Abdulla,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdullah,6760,17,0,26,0,827,42,55,0,0,282,159,0,0,522,28,0,7,6,24,0,198,96,479,81,0,60,0,0,0,0,485,0,1331,109,0,294,6,11,384,0,5,0,30,694,5,0,353,127,5,12,0
Abdullahi,1057,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,652,0,11,0,5,0,0,0,0,6,0,0,213,0,0,0,0,0,0,10,0,0,0,0,113,0,0,0
Abdulloh,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Abdulmalik,26,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,6,0,0,0,5,0,0,0
Abdulrahman,1366,0,0,0,0,284,0,0,0,0,39,15,0,0,107,0,0,0,0,0,0,29,10,153,69,0,5,0,0,0,0,28,0,238,0,0,72,0,0,25,0,0,0,11,202,0,0,60,19,0,0,0
Abdur,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Abdurahman,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abdurrahman,195,0,0,0,0,36,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,23,0,0,0,0,40,0,0,0,0,0,0,0
Abe,4129,185,0,0,5,118,10,0,0,0,23,127,0,0,221,11,23,15,36,170,0,0,5,31,23,182,23,0,0,0,0,226,6,1768,16,0,248,5,0,268,0,28,0,70,270,0,0,11,0,5,0,0
Abeeha,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Abeer,55,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abegail,37,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Abel,58918,392,64,2206,422,14067,1167,173,37,40,1922,1096,108,208,2276,904,463,515,570,484,199,456,490,1140,617,234,759,101,278,578,137,565,1132,1977,1219,116,1086,616,647,921,48,376,124,895,13927,299,36,742,1108,276,636,69
Abelardo,3348,0,0,150,0,991,0,0,0,0,16,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,2120,0,0,0,5,0,0,0
Abelina,108,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
Abelino,266,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0
Abella,378,0,0,5,0,164,0,0,0,0,52,11,0,0,10,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,19,5,0,0,5,0,0,0,0,0,0,86,0,0,5,0,0,0,0
Abena,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Abenezer,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Abeni,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
Aberdeen,16,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Abhay,257,0,0,0,0,144,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,5,0,0,0,0,0,0,0,0,0,41,0,0,8,10,0,0,0
Abhi,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abhijot,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abhimanyu,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abhinav,1000,0,0,0,0,367,0,0,0,0,11,18,0,0,69,0,0,0,0,0,0,18,11,56,6,0,0,0,0,0,0,151,0,27,5,0,5,0,0,22,0,0,0,0,162,0,0,56,16,0,0,0
Abhiram,493,0,0,0,0,200,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,87,0,6,0,0,0,0,0,5,0,0,0,0,112,0,0,38,0,0,0,0
Abhishek,213,0,0,0,0,98,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,41,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Abi,21,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Abid,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abie,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abiel,614,0,0,0,0,161,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,44,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0
Abigael,545,0,0,0,0,108,0,0,0,0,126,5,0,0,41,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,7,0,83,0,0,13,0,0,22,0,0,0,0,99,0,0,5,6,0,0,0
Abigaelle,140,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abigail,399581,5118,942,6966,3450,40817,6586,4906,1200,1040,17955,11796,848,2188,17866,11248,4813,4541,6377,4637,2456,7262,10815,12963,8340,2331,9556,1136,2577,2352,2468,10034,1888,21991,12086,1081,18450,4712,4767,17868,1518,4908,1068,9219,37326,5137,1023,11196,8232,2791,8134,602
Abigaile,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Abigal,39,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0
Abigale,3849,37,0,59,42,388,66,11,0,0,236,140,0,20,162,131,20,40,93,30,0,17,71,172,71,0,170,0,6,5,0,37,0,193,152,0,242,56,24,209,0,35,0,145,400,53,0,87,119,10,95,5
Abigayl,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abigayle,4293,80,0,65,24,335,82,5,0,0,240,160,0,0,199,172,36,22,156,66,22,79,76,184,47,18,168,0,5,6,5,49,0,146,146,0,233,111,56,234,5,59,0,152,468,68,0,122,82,13,92,5
Abiha,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abilene,399,0,0,0,0,157,11,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0
Abimael,463,0,0,10,0,238,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,31,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0
Abiola,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abir,207,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,41,0,0,0,0,0,5,0,0,0,0,28,0,0,0,0,0,0,0
Abisai,443,0,0,0,0,252,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0
Able,107,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0,0,0,0
Abner,4512,65,0,42,11,996,42,0,0,0,280,188,0,0,86,23,0,0,27,41,0,102,76,5,19,13,5,0,0,5,0,56,5,527,199,0,21,5,5,532,0,11,0,60,895,5,0,99,43,0,23,0
Abou,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aboubacar,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aboubakar,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abra,72,0,0,0,0,31,0,0,0,0,5,0,0,0,11,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
Abraham,93138,1056,66,2594,341,19935,1268,572,16,176,3512,1901,754,233,3232,1014,484,503,322,731,82,801,1430,1620,866,533,559,26,324,702,53,2586,641,17455,1540,22,1363,526,797,2293,131,1929,35,647,13199,643,10,1202,1371,61,976,5
Abrahan,390,0,0,0,0,325,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
Abrahim,51,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Abrahm,64,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
Abram,14805,187,0,419,105,1863,254,5,0,0,484,469,7,67,540,522,215,231,271,401,57,74,97,413,223,70,319,0,99,29,16,106,154,505,514,27,616,154,181,987,0,120,19,452,2380,218,0,257,278,85,315,0
Abran,1036,0,0,30,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
Abrar,275,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Abreanna,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abree,79,0,0,0,6,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
Abrham,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abri,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Abria,121,0,0,0,0,0,0,0,0,0,5,20,0,0,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,10,23,0,0,0,0,5,0,5,0,0,10,0,0,5,0,0,0,0
Abrian,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
Abriana,1086,0,0,49,0,263,28,0,0,0,102,10,0,0,48,10,0,6,0,0,0,0,5,23,6,0,15,0,0,5,0,5,16,77,17,0,22,0,0,51,0,5,0,0,308,0,0,5,5,0,5,0
Abrianna,2566,5,0,151,0,402,60,0,0,0,278,110,0,0,113,62,0,26,16,21,0,6,25,36,19,10,40,0,0,10,0,24,65,177,45,0,135,16,10,113,0,15,0,27,467,5,0,38,11,0,28,0
Abrie,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
Abriel,94,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,5,0,0,0,0,53,0,0,0,0,0,0,0
Abriella,900,0,0,23,0,151,18,0,0,0,84,6,0,0,32,46,0,0,10,0,0,0,0,34,5,0,10,0,0,0,0,7,5,75,10,0,58,0,5,64,0,0,0,0,226,0,0,11,15,5,0,0
Abrielle,2747,25,0,101,0,366,55,10,0,0,246,111,0,0,122,77,5,15,19,42,0,25,24,122,30,10,41,0,0,0,0,33,15,198,89,0,136,6,0,178,0,20,0,43,462,8,0,55,43,0,15,0
Abril,7389,11,0,462,0,2342,187,0,0,0,286,245,0,0,469,32,6,14,0,5,0,10,0,11,22,0,0,0,0,93,0,111,45,238,275,0,15,25,104,10,0,18,0,47,2070,37,0,36,132,0,31,0
Abrina,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
